Serovar,O_antigen,H1,H2,H_other,Serogroup,can_h2_be_missing,subspecies
Nanergou,"6,8","g,s,t",-,,C2-C3,True,enterica
Nanga,"1,13,23","l,v","e,n,z15",,G,False,enterica
Nantes,"9,46",y,"l,w",,D2,False,enterica
Napoli,"1,9,12","l,z13","e,n,x",,D1,False,enterica
Narashino,"6,8",a,"e,n,x",,C2-C3,False,enterica
Nashua,28,"l,v","e,n,z15",,M,False,enterica
Natal,"9,12","z4,z24",-,,D1,True,enterica
Naware,16,z38,-,,I,True,enterica
Nchanga,"3,{10}{15}","l,v","1,2",,E1,False,enterica
Ndjamena,"1,6,14,25",b,"1,2",,H,False,enterica
Ndolo,"1,9,12",d,"1,5",,D1,False,enterica
Neftenbach,"4,12",z,"e,n,x",,B,False,enterica
Nessa,"1,6,14,25",z10,"1,2",,H,False,enterica
Nessziona,"6,7","l,z13","1,5",,C1,False,enterica
Neudorf,30,b,"e,n,z15",,N,False,enterica
Neukoelln,"6,7","l,z13,[z28]","e,n,z15",,C1,False,enterica
Neumuenster,"1,4,12,27",k,"1,6",,B,False,enterica
Neunkirchen,38,z10,"[1,5]",,P,True,enterica
Newholland,"4,12,54","m,t",-,,O54,True,enterica
Newjersey,39,k,"e,n,x",,Q,False,enterica
Newlands,"3,{10}{15,34}","e,h","e,n,x",,E1,False,enterica
Newmexico,"9,12","g,z51","1,5",,D1,False,enterica
Newport,"6,8,20","e,h","1,2","[z67],[z78]",C2-C3,False,enterica
Newrochelle,"3,10",k,"l,w",,E1,False,enterica
Newyork,"13,22","g,s,t",-,,G,True,enterica
Ngaparou,"9,46","z4,z24",-,,D2,True,enterica
Ngili,"6,7",z10,"1,7",,C1,False,enterica
Ngor,"1,3,19","l,v","1,5",,E4,False,enterica
Niakhar,44,a,"1,5",,V,False,enterica
Niamey,17,d,"l,w",,J,False,enterica
Niarembe,44,a,"l,w",,V,False,enterica
Niederoderwitz,43,b,-,,U,True,enterica
Nieukerk,"6,7,14",d,z6,,C1,False,enterica
Nigeria,"6,7",r,"1,6",,C1,False,enterica
Nijmegen,30,y,"e,n,z15",,N,False,enterica
Nikolaifleet,16,"g,m,s",-,,I,True,enterica
Niloese,"1,3,19",d,z6,,E4,False,enterica
Nima,28,y,"1,5",,M,False,enterica
Nimes,"13,22",z35,"e,n,z15",,G,False,enterica
Nitra,"2,12","g,m",-,,A,True,enterica
Niumi,"1,3,19",a,"1,5",,E4,False,enterica
Njala,38,k,"e,n,x",,P,False,enterica
Nola,"6,7","e,h","1,7",,C1,False,enterica
Nordrhein,"9,46","l,z13,z28","e,n,z15",,D2,False,enterica
Nordufer,"6,8",a,"1,7",,C2-C3,False,enterica
Norton,"6,7",i,"l,w",,C1,False,enterica
Norwich,"6,7","e,h","1,6",,C1,False,enterica
Nottingham,16,d,"e,n,z15",,I,False,enterica
Nowawes,40,z,z6,,R,False,enterica
Noya,8,r,"1,7",,C2-C3,False,enterica
Nuatja,16,k,"e,n,x",,I,False,enterica
Nyanza,11,z,z6,[z83],F,False,enterica
Nyborg,"3,{10}{15}","e,h","1,7",,E1,False,enterica
Nyeko,16,a,"1,7",,I,False,enterica
Oakey,"6,7","m,t",z64,,C1,False,enterica
Oakland,"6,7",z,"1,6,[7]",,C1,False,enterica
Obogu,"6,7","z4,z23","1,5",,C1,False,enterica
Ochiogu,"1,3,19",z38,"[e,n,z15]",,E4,True,enterica
Ochsenwerder,"6,7,54",k,"1,5",,O54,False,enterica
Ockenheim,30,"l,z13,z28","1,6",,N,False,enterica
Odienne,40,y,"1,5",,R,False,enterica
Odozi,30,k,"e,n,[x],z15",,N,False,enterica
Oerlikon,39,"l,v","e,n,z15",,Q,False,enterica
Oesterbro,"1,3,19",k,"1,5",,E4,False,enterica
Offa,41,z38,-,,S,True,enterica
Ogbete,43,z,"1,5",,U,False,enterica
Ohio,"6,7,14",b,"l,w",[z59],C1,False,enterica
Ohlstedt,"3,{10}{15}",y,"e,n,x",,E1,False,enterica
Okatie,"13,23","g,[s],t",-,,G,True,enterica
Okefoko,"3,10",c,z6,,E1,False,enterica
Okerara,"3,10",z10,"1,2",,E1,False,enterica
Oldenburg,16,d,"1,2",,I,False,enterica
Olten,"9,46",d,"e,n,z15",,D2,False,enterica
Omifisan,"1,40",z29,-,,R,True,enterica
Omuna,"6,7",z10,z35,,C1,False,enterica
Ona,28,"g,s,t",-,,M,True,enterica
Onarimon,"1,9,12",b,"1,2",,D1,False,enterica
Onderstepoort,"1,6,14,[25]","e,h","1,5",,H,False,enterica
Onireke,"3,10",d,"1,7",,E1,False,enterica
Ontario,"9,46",d,"1,5",,D2,False,enterica
Oran,38,a,"e,n,z15",,P,False,enterica
Oranienburg,"6,7,14","m,t",[z57],,C1,True,enterica
Orbe,42,b,"1,6",,T,False,enterica
Ord,52,a,"e,n,z15",,O52,False,enterica
Ordonez,"1,13,23",y,"l,w",,G,False,enterica
Orientalis,16,k,"e,n,z15",,I,False,enterica
Orion,"3,{10}{15}{15,34}",y,"1,5",,E1,False,enterica
Oritamerin,"6,7",i,"1,5",,C1,False,enterica
Orlando,18,"l,v","e,n,z15",,K,False,enterica
Orleans,43,d,"1,5",,U,False,enterica
Os,"9,12",a,"1,6",,D1,False,enterica
Oskarshamn,28,y,"1,2",,M,False,enterica
Oslo,"6,7,14",a,"e,n,x",,C1,False,enterica
Osnabrueck,11,"l,z13,z28","e,n,x",,F,False,enterica
Othmarschen,"6,7,14","g,m,[t]",-,,C1,True,enterica
Ottawa,"1,9,12",z41,"1,5",,D1,False,enterica
Ouagadougou,"1,3,19",i,"1,5",,E4,False,enterica
Ouakam,"9,46",z29,-,[z45],D2,True,enterica
Oudwijk,"13,22",b,"1,6",,G,False,enterica
Overchurch,"1,40","l,w","[1,2]",,R,True,enterica
Overschie,51,"l,v","1,5",,O51,False,enterica
Overvecht,30,a,"1,2",,N,False,enterica
Oxford,"3,{10}{15}{15,34}",a,"1,7",,E1,False,enterica
Oyonnax,"6,7",y,"1,6",,C1,False,enterica
Pakistan,8,"l,v","1,2",,C2-C3,False,enterica
Palamaner,"1,44",d,z35,,V,False,enterica
Palime,"6,7",z35,"e,n,z15",,C1,False,enterica
Panama,"1,9,12","l,v","1,5",[R1…],D1,False,enterica
Papuana,"6,7",r,"e,n,z15",,C1,False,enterica
Parakou,"1,42","l,w",z35,,T,False,enterica
Paratyphi A,"1,2,12",a,"[1,5]",,A,True,enterica
Paratyphi B,"1,4,[5],12",b,"1,2","[z5],[z33]",B,False,enterica
Paratyphi B var. Java,"1,4,[5],12",b,"1,2","[z5],[z33]",B,False,enterica
"I 4,[5],12:b:-","4,[5],12",b,-,,B,True,enterica
Paratyphi C,"6,7,[Vi]",c,"1,5",,C1,False,enterica
Paris,"8,20",z10,"1,5",,C2-C3,False,enterica
Parkroyal,"1,3,19","l,v","1,7",,E4,False,enterica
Pasing,"4,12",z35,"1,5",,B,False,enterica
Patience,28,d,"e,n,z15",,M,False,enterica
Penarth,"9,12",z35,z6,,D1,False,enterica
Penilla,28,"l,z13,z28","e,n,z15",,M,False,enterica
Pensacola,"1,9,12","m,t","[1,2]",,D1,True,enterica
Perth,38,y,"e,n,x",,P,False,enterica
Petahtikve,"1,3,19","f,g,t","1,7",,E4,False,enterica
Phaliron,8,z,"e,n,z15",,C2-C3,False,enterica
Pharr,11,b,"e,n,z15",,F,False,enterica
Picpus,"13,23",z35,"1,6",,G,False,enterica
Pietersburg,"3,{10}{15,34}",z69,"1,7",,E1,False,enterica
Pisa,16,i,"l,w",,I,False,enterica
Planckendael,"6,7","z4,z23","1,6",,C1,False,enterica
Ploufragan,"1,44","z4,z23","e,n,z15",,V,False,enterica
Plumaugat,"6,7","g,s,q",-,,C1,True,enterica
Plymouth,"9,46",d,z6,,D2,False,enterica
Poano,"[1],6,14,[25]",z,"l,z13,z28",,H,False,enterica
Podiensis,"3,10",z10,"e,n,x",,E1,False,enterica
Poeseldorf,"8,20,54",i,z6,,O54,False,enterica
Poitiers,"6,7",z,"1,5",,C1,False,enterica
Pomona,28,y,"1,7","[z80],[z90]",M,False,enterica
Pontypridd,18,"g,m",-,,K,True,enterica
Poona,"1,13,22",z,"1,6","[z44],[z59]",G,False,enterica
Portanigra,"8,20",d,"1,7",,C2-C3,False,enterica
Portland,"9,12",z10,"1,5",,D1,False,enterica
Potengi,18,z,-,,K,True,enterica
Potosi,"6,14",z36,"1,5",,H,False,enterica
Potsdam,"6,7,14","l,v","e,n,z15",,C1,False,enterica
Potto,"9,46",i,z6,,D2,False,enterica
Powell,"9,12",y,"1,7",,D1,False,enterica
Praha,"6,8",y,"e,n,z15",,C2-C3,False,enterica
Pramiso,"3,10",c,"1,7",,E1,False,enterica
Presov,"6,8",b,"e,n,z15",,C2-C3,False,enterica
Preston,"1,4,12",z,"l,w",,B,False,enterica
Pretoria,11,k,"1,2",,F,False,enterica
Putten,"13,23",d,"l,w",,G,False,enterica
Quebec,44,c,"e,n,z15",,V,False,enterica
Quentin,"9,46",d,"1,6",,D2,False,enterica
Quincy,30,r,"1,6",,N,False,enterica
Quinhon,47,z44,-,,X,True,enterica
Quiniela,"6,8",c,"e,n,z15",,C2-C3,False,enterica
Ramatgan,30,k,"1,5",,N,False,enterica
Ramsey,28,"l,w","1,6",,M,False,enterica
Ratchaburi,"3,10",z35,"1,6",,E1,False,enterica
Raus,"13,22","f,g","e,n,x",,G,False,enterica
Rawash,"6,14,18",c,"e,n,x",,K,False,enterica
Reading,"1,4,[5],12","e,h","1,5",[R1…],B,False,enterica
Rechovot,"8,20","e,h",z6,,C2-C3,False,enterica
Redba,"6,7",z10,z6,,C1,False,enterica
Redhill,11,"e,h","l,z13,z28",,F,False,enterica
Redlands,16,z10,"e,n,z15",,I,False,enterica
Regent,"3,10","f,g,[s]","[1,6]",,E1,True,enterica
Reinickendorf,"4,12","l,z28","e,n,x",,B,False,enterica
Remete,11,"z4,z23","1,6",,F,False,enterica
Remiremont,"8,20",z10,"l,w",,C2-C3,False,enterica
Remo,"1,4,12,27",r,"1,7",,B,False,enterica
Reubeuss,"8,20","g,m,t",-,,C2-C3,True,enterica
Rhone,21,c,"e,n,x",,L,False,enterica
Rhydyfelin,16,"e,h","e,n,x",,I,False,enterica
Richmond,"6,7",y,"1,2",,C1,False,enterica
Rideau,"1,3,19","f,g",-,,E4,True,enterica
Ridge,"9,12",c,z6,,D1,False,enterica
Ried,"1,13,22","z4,z23","[e,n,z15]",,G,True,enterica
Riggil,"6,7","g,(t)",-,,C1,True,enterica
Riogrande,40,b,"1,5",,R,False,enterica
Rissen,"6,7,14","f,g",-,,C1,True,enterica
Rittersbach,38,b,"e,n,z15",,P,False,enterica
Riverside,45,b,"1,5",,W,False,enterica
Roan,38,"l,v","e,n,x",,P,False,enterica
Rochdale,50,b,"e,n,x",,Z,False,enterica
Rogy,28,z10,"1,2",,M,False,enterica
Romanby,"1,13,23","z4,z24",-,,G,True,enterica
Roodepoort,"1,13,22",z10,"1,5",,G,False,enterica
Rosenberg,"9,12","g,z85",-,,D1,True,enterica
Rossleben,"3,54","e,h","1,6",,O54,False,enterica
Rostock,"1,9,12","g,p,u",-,,D1,True,enterica
Rothenburgsort,38,"m,t",-,,P,True,enterica
Rottnest,"1,13,22",b,"1,7",,G,False,enterica
Rovaniemi,16,"r,i","1,5",,I,False,enterica
Royan,"1,6,14,25",z,"e,n,z15",,H,False,enterica
Ruanda,"9,12",z10,"e,n,z15",,D1,False,enterica
Rubislaw,11,r,"e,n,x",,F,False,enterica
Ruiru,21,y,"e,n,x",,L,False,enterica
Rumford,"6,7",z38,"1,2",[z82],C1,False,enterica
Runby,"1,6,14,25",c,"e,n,x",,H,False,enterica
Ruzizi,"3,10","l,v","e,n,z15",,E1,False,enterica
Saarbruecken,"1,9,12",a,"1,7",,D1,False,enterica
Saboya,16,"e,h","1,5",,I,False,enterica
Sada,30,z10,"1,2",,N,False,enterica
Saintemarie,52,"g,t",-,,O52,True,enterica
Saintpaul,"1,4,[5],12","e,h","1,2",,B,False,enterica
Salford,16,"l,v","e,n,x",,I,False,enterica
Salinas,40,a,"1,7",,R,False,enterica
Sally,41,z,"1,6",,S,False,enterica
Saloniki,16,z29,-,,I,True,enterica
Samaru,41,i,"1,5",,S,False,enterica
Sambre,"1,3,19","z4,z24",-,,E4,True,enterica
Sandaga,"3,10",z38,"1,2",,E1,False,enterica
Sandiego,"1,4,[5],12","e,h","e,n,z15",,B,False,enterica
Sandow,"6,8","f,g","e,n,z15",,C2-C3,False,enterica
Sanga,8,b,"1,7",,C2-C3,False,enterica
Sangalkam,"9,46","m,t",-,,D2,True,enterica
Sangera,16,b,"e,n,z15",,I,False,enterica
Sanjuan,"6,7",a,"1,5",,C1,False,enterica
Sanktgeorg,28,"r,[i]","e,n,z15",,M,False,enterica
Sanktjohann,"13,23",b,"l,w",,G,False,enterica
Sanktmarx,"1,3,19","e,h","1,7",,E4,False,enterica
Santander,28,z35,"e,n,z15",,M,False,enterica
Santhiaba,40,"l,z28","1,6",,R,False,enterica
Santiago,"8,20",c,"e,n,x",,C2-C3,False,enterica
Sao,"1,3,19","e,h","e,n,z15",,E4,False,enterica
Sapele,"13,23",z10,"e,n,z15",,G,False,enterica
Saphra,16,y,"1,5",,I,False,enterica
Sara,"1,6,14,25",z38,"[e,n,x]",,H,True,enterica
Sarajane,"1,4,[5],12,[27]",d,"e,n,x",,B,False,enterica
Saugus,40,b,"1,7",,R,False,enterica
Scarborough,30,k,"l,z13,z28",,N,False,enterica
Schalkwijk,"6,14,[24]",i,"e,n,z15",,H,False,enterica
Schleissheim,"4,12,27",b,-,,B,True,enterica
Schoeneberg,"1,3,19",z,"e,n,z15",,E4,False,enterica
Schwabach,"6,7",c,"1,7",,C1,False,enterica
Schwarzengrund,"1,4,12,27",d,"1,7",,B,False,enterica
Schwerin,"6,8",k,"e,n,x",,C2-C3,False,enterica
Sculcoates,16,d,"1,5",,I,False,enterica
Seattle,28,a,"e,n,x",,M,False,enterica
Sedgwick,44,b,"e,n,z15",,V,False,enterica
Seegefeld,"3,10","r,i","1,2",,E1,False,enterica
Sekondi,"3,10","e,h",z6,,E1,False,enterica
Selby,28,y,z6,,M,False,enterica
Sendai,"1,9,12",a,"1,5",,D1,False,enterica
Senegal,11,r,"1,5",,F,False,enterica
Senftenberg,"1,3,19","g,[s],t",-,"[z27],[z34],[z37],[z43],[z45],[z46],[z82]",E4,True,enterica
Senneville,30,z10,"1,5",,N,False,enterica
Seremban,"9,12",i,"1,5",,D1,False,enterica
Serrekunda,"3,10",k,"1,7",,E1,False,enterica
Shahalam,44,b,"1,6",,V,False,enterica
Shamba,16,c,"e,n,x",,I,False,enterica
Shangani,"3,{10}{15}",d,"1,5",,E1,False,enterica
Shanghai,16,"l,v","1,6",[z45],I,False,enterica
Shannon,"3,10",z35,"l,w",,E1,False,enterica
Sharon,11,k,"1,6",,F,False,enterica
Sheffield,38,c,"1,5",,P,False,enterica
Sherbrooke,16,d,"1,6",,I,False,enterica
Shikmonah,40,a,"1,5",,R,False,enterica
Shipley,"8,20",b,"e,n,z15",,C2-C3,False,enterica
Shomolu,28,y,"l,w",,M,False,enterica
Shoreditch,"9,46",r,"e,n,z15",,D2,False,enterica
Shubra,"4,[5],12",z,"1,2",,B,False,enterica
Sica,41,b,"e,n,z15",,S,False,enterica
Simi,"3,10",r,"e,n,z15",,E1,False,enterica
Sinchew,"3,10","l,v",z35,,E1,False,enterica
Sindelfingen,"8,20",y,"l,w",,C2-C3,False,enterica
Singapore,"6,7",k,"e,n,x",,C1,False,enterica
Sinstorf,"3,10","l,v","1,5",,E1,False,enterica
Sinthia,18,z38,-,,K,True,enterica
Sipane,"1,42",r,"e,n,z15",,T,False,enterica
Skansen,"6,8",b,"1,2",,C2-C3,False,enterica
Slade,"1,3,19",y,"e,n,z15",,E4,False,enterica
Sljeme,"1,47","f,g",-,,X,True,enterica
Sloterdijk,"1,4,12,27",z35,z6,,B,False,enterica
Soahanina,"6,14,24",z,"e,n,x",,H,False,enterica
Soerenga,30,i,"l,w",,N,False,enterica
Sokode,"9,46",r,z6,,D2,False,enterica
Solna,28,a,"1,5",,M,False,enterica
Solt,11,y,"1,5",,F,False,enterica
Somone,"6,7","z4,z24",-,,C1,True,enterica
Sontheim,"9,46",d,z35,,D2,False,enterica
Soumbedioune,28,b,"e,n,x",,M,False,enterica
Southampton,"4,12,27",r,z6,,B,False,enterica
Southbank,"3,{10}{15}{15,34}","m,t","[1,6]",,E1,True,enterica
Souza,"3,{10}{15}",d,"e,n,x",,E1,False,enterica
Spalentor,"1,42",y,"e,n,z15",,T,False,enterica
Spartel,21,d,"1,5",,L,False,enterica
Splott,44,"g,s,t","[1,7]",,V,True,enterica
Stachus,38,z,-,,P,True,enterica
Stanley,"1,4,[5],12,[27]",d,"1,2",,B,False,enterica
Stanleyville,"1,4,[5],12,[27]","z4,z23","[1,2]",,B,True,enterica
Staoueli,47,k,"1,2",,X,False,enterica
Steinplatz,30,y,"1,6",,N,False,enterica
Steinwerder,"3,15,54",y,"1,5",,O54,False,enterica
Stellingen,47,d,"e,n,x",[z58],X,False,enterica
Stendal,11,"l,v","1,2",,F,False,enterica
Sternschanze,30,"g,s,t",-,[z59],N,True,enterica
Sterrenbos,"6,8",d,"e,n,x",,C2-C3,False,enterica
Stockholm,"3,{10}{15}",y,z6,,E1,False,enterica
Stoneferry,30,"z4,z23",-,,N,True,enterica
Stormont,"3,10",d,"1,2",,E1,False,enterica
Stourbridge,"6,8",b,"1,6",,C2-C3,False,enterica
Straengnaes,11,z10,"1,5",,F,False,enterica
Strasbourg,"9,46",d,"1,7",,D2,False,enterica
Stratford,"1,3,19",i,"1,2",,E4,False,enterica
Strathcona,"6,7","l,z13,z28","1,7",,C1,False,enterica
Stuivenberg,"1,3,19","l,[z13],z28","1,5",,E4,False,enterica
Stuttgart,"6,7,14",i,z6,,C1,False,enterica
Suberu,"3,10","g,m",-,,E1,True,enterica
Sudan,43,"l,z13",-,,U,True,enterica
Suelldorf,45,"f,g",-,,W,True,enterica
Sundsvall,"[1],6,14,[25]",z,"e,n,x",,H,False,enterica
Sunnycove,8,y,"e,n,x",,C2-C3,False,enterica
Surat,"[1],6,14,[25]","r,[i]","e,n,z15",,H,False,enterica
Surrey,21,k,"1,(2),5",,L,False,enterica
Svedvi,"1,3,19","l,v","e,n,z15",,E4,False,enterica
Sya,47,b,z6,,X,False,enterica
Sylvania,"[1],6,14,[25]","g,p",-,,H,True,enterica
Szentes,16,k,"1,2",,I,False,enterica
Tabligbo,47,"z4,z23","e,n,z15",,X,False,enterica
Tado,"8,20",c,z6,,C2-C3,False,enterica
Tafo,"1,4,12,27",z35,"1,7",,B,False,enterica
Taiping,"13,22","l,z13","e,n,z15",,G,False,enterica
Takoradi,"6,8",i,"1,5",,C2-C3,False,enterica
Taksony,"1,3,19",i,z6,,E4,False,enterica
Tallahassee,"6,8","z4,z32",-,,C2-C3,True,enterica
Tamale,"8,20",z29,"[e,n,z15]",,C2-C3,True,enterica
Tambacounda,"1,3,19",b,"e,n,x",,E4,False,enterica
Tamberma,47,"z4,z24",-,,X,True,enterica
Tamilnadu,"6,7",z41,z35,,C1,False,enterica
Tampico,"6,7",z36,"e,n,z15",,C1,False,enterica
Tananarive,"6,8",y,"1,5",,C2-C3,False,enterica
Tanger,"1,13,22",y,"1,6",,G,False,enterica
Tanzania,"1,13,22",z,"e,n,z15",,G,False,enterica
Tarshyne,"9,12",d,"1,6",,D1,False,enterica
Taset,"1,42",z41,-,,T,True,enterica
Taunton,28,k,"e,n,x",,M,False,enterica
Taylor,38,"l,v","e,n,z15",,P,False,enterica
Tchad,35,b,-,,O,True,enterica
Tchamba,17,z,"e,n,z15",,J,False,enterica
Techimani,28,c,z6,,M,False,enterica
Teddington,"1,4,12,27",y,"1,7",,B,False,enterica
Tees,16,"f,g",-,[z37],I,True,enterica
Tejas,"4,12",z36,-,,B,True,enterica
Teko,"[1],6,14,[25]",d,"e,n,z15",,H,False,enterica
Telaviv,28,y,"e,n,z15",,M,False,enterica
Telelkebir,"13,23",d,"e,n,z15",,G,False,enterica
Telhashomer,11,z10,"e,n,x",,F,False,enterica
Teltow,28,"z4,z23","1,6",,M,False,enterica
Tema,"1,42",z35,z6,,T,False,enterica
Tempe,30,b,"1,7",[z33],N,False,enterica
Tendeba,17,y,"e,n,x",,J,False,enterica
Tennenlohe,18,r,"1,5",,K,False,enterica
Tennessee,"6,7,14",z29,"[1,2,7]",,C1,True,enterica
Tennyson,"4,[5],12","g,z51","e,n,z15",,B,False,enterica
Teshie,"1,47","l,z13,z28","e,n,z15",,X,False,enterica
Texas,"4,[5],12",k,"e,n,z15",,B,False,enterica
Thayngen,"1,4,12,27",z41,"1,(2),5",,B,False,enterica
Thetford,43,k,"1,2",,U,False,enterica
Thiaroye,38,"e,h","1,2",,P,False,enterica
Thies,"1,3,19",y,"1,7",,E4,False,enterica
Thompson,"6,7,14",k,"1,5",[R1…],C1,False,enterica
Tibati,"3,10",i,"1,6",,E1,False,enterica
Tienba,"6,7",z35,"1,6",,C1,False,enterica
Tiergarten,44,a,"e,n,x",,V,False,enterica
Tiko,"1,40","l,z13,z28","1,2",,R,False,enterica
Tilburg,"1,3,19",d,"l,w",[z49],E4,False,enterica
Tilene,"1,40","e,h","1,2",,R,False,enterica
Tinda,"1,4,12,27",a,"e,n,z15",,B,False,enterica
Tione,51,a,"e,n,x",,O51,False,enterica
Togba,16,a,"e,n,x",,I,False,enterica
Togo,"4,12","l,w","1,6",,B,False,enterica
Tokoin,"4,12",z10,"e,n,z15",,B,False,enterica
Tomegbe,"1,42",b,"e,n,z15",,T,False,enterica
Tomelilla,"1,3,19","l,z28","1,7",,E4,False,enterica
Tonev,"21,54",b,"e,n,x",,O54,False,enterica
Toowong,11,a,"1,7",,F,False,enterica
Torhout,30,"e,h","1,5",,N,False,enterica
Toricada,"1,42","z4,z24",-,,T,True,enterica
Tornow,45,"g,m,[s],[t]",-,,W,True,enterica
Toronto,"9,46","l,v","e,n,x",,D2,False,enterica
Toucra,48,z,"1,5",[z58],Y,False,enterica
Toulon,18,"l,w","e,n,z15",,K,False,enterica
Tounouma,"8,20",b,z6,,C2-C3,False,enterica
Tours,11,"l,z13","1,2",,F,False,enterica
Trachau,"4,12,27",y,"1,5",,B,False,enterica
Transvaal,45,"z4,z24",-,,W,True,enterica
Travis,"4,[5],12","g,z51","1,7",,B,False,enterica
Treforest,"1,51",z,"1,6",,O51,False,enterica
Treguier,"9,12",z10,z6,,D1,False,enterica
Trier,16,z35,"1,6",,I,False,enterica
Trimdon,"9,46",z35,z6,,D2,False,enterica
Tripoli,"1,4,12,27",b,z6,,B,False,enterica
Trotha,40,z10,z6,,R,False,enterica
Troy,18,y,"1,7",,K,False,enterica
Truro,"3,10",i,"1,7",,E1,False,enterica
Tschangu,"1,13,23","e,h","1,5",,G,False,enterica
Tsevie,"1,4,12",i,"e,n,z15",,B,False,enterica
Tshiongwe,"6,8","e,h","e,n,z15",,C2-C3,False,enterica
Tucson,"[1],6,14,[25]",b,"1,7",,H,False,enterica
Tudu,"4,12",z10,"1,6",,B,False,enterica
Tumodi,"1,4,12",i,z6,,B,False,enterica
Tunis,"1,13,23",y,z6,,G,False,enterica
Typhi,"9,12[Vi]",d,-,"[j],[z66]",D1,True,enterica
Typhimurium,"1,4,[5],12",i,"1,2",,B,False,enterica
"I 4,[5],12:i:-","4,[5],12",i,-,,B,True,enterica
Typhisuis,"6,7",c,"1,5",,C1,False,enterica
Tyresoe,"1,4,12,[27]","l,[z13],z28","1,5",,B,False,enterica
Uccle,"3,54","g,s,t",-,,O54,True,enterica
Uganda,"3,{10}{15}","l,z13","1,5",,E1,False,enterica
Ughelli,"3,10",r,"1,5",,E1,False,enterica
Uhlenhorst,44,z,"l,w",,V,False,enterica
Uithof,52,a,"1,5",,O52,False,enterica
Ullevi,"1,13,23",b,"e,n,x",,G,False,enterica
Umbadah,"1,3,19",d,"1,2",,E4,False,enterica
Umbilo,28,z10,"e,n,x",,M,False,enterica
Umhlali,"6,7",a,"1,6",,C1,False,enterica
Umhlatazana,35,a,"e,n,z15",,O,False,enterica
Uno,"6,8",z29,"[e,n,z15]",,C2-C3,True,enterica
Uppsala,"1,4,12,27",b,"1,7",,B,False,enterica
Urbana,30,b,"e,n,x",,N,False,enterica
Ursenbach,"1,42",z,"1,6",,T,False,enterica
Usumbura,"6,14,18",d,"1,7",,K,False,enterica
Utah,"6,8",c,"1,5",,C2-C3,False,enterica
Utrecht,52,d,"1,5",,O52,False,enterica
Uzaramo,"1,6,14,25","z4,z24",-,,H,True,enterica
Vaertan,"13,22",b,"e,n,x",,G,False,enterica
Valdosta,"6,8",a,"1,2",,C2-C3,False,enterica
Vancouver,16,c,"1,5",,I,False,enterica
Vanier,28,z,"1,5",,M,False,enterica
Vaugirard,41,b,"1,6",,S,False,enterica
Vegesack,16,b,"l,w",,I,False,enterica
Vejle,"3,{10}{15}","e,h","1,2",[z27],E1,False,enterica
Vellore,"1,4,12,27",z10,z35,,B,False,enterica
Veneziana,11,i,"e,n,x",,F,False,enterica
Verona,41,i,"1,6",,S,False,enterica
Verviers,45,k,"1,5",,W,False,enterica
Victoria,"1,9,12","l,w","1,5",,D1,False,enterica
Victoriaborg,17,c,"1,6",,J,False,enterica
Vietnam,41,b,z6,,S,False,enterica
Vilvoorde,"1,3,19","e,h","1,5",,E4,False,enterica
Vinohrady,28,"m,t","[e,n,z15]",,M,True,enterica
Virchow,"6,7,14",r,"1,2",,C1,False,enterica
Virginia,8,d,"1,2",,C2-C3,False,enterica
Visby,"1,3,19",b,"1,6",,E4,False,enterica
Vitkin,28,"l,v","e,n,x",,M,False,enterica
Vleuten,44,"f,g",-,,V,True,enterica
Vogan,"1,42",z38,z6,,T,False,enterica
Volkmarsdorf,28,i,"1,6",,M,False,enterica
Volta,11,r,"l,z13,z28",,F,False,enterica
Vom,"1,4,12,27","l,z13,z28","e,n,z15",,B,False,enterica
Voulte,43,i,"e,n,x",,U,False,enterica
Vridi,"1,13,23","e,h","l,w",,G,False,enterica
Vuadens,"4,12,27","z4,z23",z6,,B,False,enterica
Wa,16,b,"1,5",,I,False,enterica
Waedenswil,"9,46","e,h","1,5",,D2,False,enterica
Wagadugu,"3,10","z4,z23",z6,,E1,False,enterica
Wagenia,"1,4,12,27",b,"e,n,z15",,B,False,enterica
Wanatah,"1,3,19",d,"1,7",,E4,False,enterica
Wandsworth,39,b,"1,2",,Q,False,enterica
Wangata,"1,9,12","z4,z23","[1,7]",,D1,True,enterica
Waral,"1,42","m,t",-,,T,True,enterica
Warengo,17,z,"1,5",,J,False,enterica
Warmsen,45,d,"e,n,z15",,W,False,enterica
Warnemuende,28,i,"e,n,x",,M,False,enterica
Warnow,"6,8",i,"1,6",,C2-C3,False,enterica
Warragul,"[1],6,14,[25]","g,m",-,,H,True,enterica
Warri,17,k,"1,7",,J,False,enterica
Washington,"13,22","m,t",-,,G,True,enterica
Waycross,41,"z4,z23","[e,n,z15]",,S,True,enterica
Wayne,30,"g,z51",-,,N,True,enterica
Wedding,28,c,"e,n,z15",,M,False,enterica
Welikade,16,"l,v","1,7",,I,False,enterica
Weltevreden,"3,{10}{15}",r,z6,,E1,False,enterica
Wenatchee,47,b,"1,2",,X,False,enterica
Wentworth,11,z10,"1,2",,F,False,enterica
Wernigerode,"9,46","f,g",-,,D2,True,enterica
Weslaco,42,z36,-,,T,True,enterica
Westafrica,"9,12","e,h","1,7",,D1,False,enterica
Westeinde,16,"l,w","1,6",,I,False,enterica
Westerstede,"1,3,19","l,z13","1,2",,E4,False,enterica
Westhampton,"3,{10}{15}{15,34}","g,s,t",-,[z37],E1,True,enterica
