Thu Dec 10 14:54:43 CLST 2015
MAPPINGS V HII Region Grid: QZ pp_GCZO_Pk55_kinf
Run: pp,two,LPk=5.5,dep=Depln_Fe_1.50.txt,kap=inf,GCZFea05t2,SF=cont,a05,isp,#11,P6,Mv5.0.16,Svm802,FE15
Resampled with pyqz 0.7.2 (sampling=2) 2015-12-10 17:52:55.048024
Original LogQ: [ 6.5   6.75  7.    7.25  7.5   7.75  8.    8.25  8.5 ]
Original Tot[O]+12: [ 8.11   8.485  8.635  8.835  8.985]
LogQ(0),Tot[O]+12(1),gas[O]+12(2),Tot[Fe](3),gas[Fe](4),LogP/k(5),[NII]/Ha(6),[NII]+/Ha(7),[SII]+/Ha(8),[NII]/[OII]+(9),[NII]+/[OII]+(10),[NII]/[SII]+(11),[NII]+/[SII]+(12),[OII]+/Hb(13),[OIII]/Hb(14),[OIII]+/Hb(15),[OIII]/[OII]+(16),[OIII]+/[OII]+(17),[OIII]/[SII]+(18),[OIII]+/[SII]+(19),4363/[OIII](20),4363/[OIII]+(21),[OI]/[OII]+(22),[OII]+/[SII]+(23),R23(24),S23(25),6716/6731(26),3729/3726(27)
6.5000,8.7350,8.6250,7.4700,5.9700,5.5000,-0.2869,-0.1598,-0.1244,-0.4903,-0.3632,-0.1597,-0.0326,0.6676,-1.2696,-1.1406,-1.9383,-1.8092,-1.6096,-1.4806,nan,nan,-1.2658,0.3282,0.6743,0.4794,0.1549,0.1536
6.6250,8.7350,8.6250,7.4700,5.9700,5.5000,-0.2867,-0.1595,-0.1758,-0.5026,-0.3756,-0.1076,0.0194,0.6800,-1.0388,-0.9098,-1.7197,-1.5907,-1.3270,-1.1980,nan,nan,-1.3524,0.3924,0.6905,0.4590,0.1547,0.1535
6.7500,8.7350,8.6250,7.4700,5.9700,5.5000,-0.2927,-0.1656,-0.2338,-0.5151,-0.3881,-0.0558,0.0712,0.6863,-0.8156,-0.6866,-1.5028,-1.3738,-1.0460,-0.9170,nan,nan,-1.4377,0.4565,0.7042,0.4379,0.1546,0.1534
6.8750,8.7350,8.6250,7.4700,5.9700,5.5000,-0.3056,-0.1785,-0.2985,-0.5279,-0.4008,-0.0043,0.1227,0.6858,-0.6015,-0.4725,-1.2882,-1.1592,-0.7673,-0.6383,nan,nan,-1.5212,0.5206,0.7153,0.4160,0.1545,0.1534
7.0000,8.7350,8.6250,7.4700,5.9700,5.5000,-0.3269,-0.1999,-0.3705,-0.5408,-0.4137,0.0466,0.1737,0.6775,-0.3984,-0.2693,-1.0766,-0.9476,-0.4919,-0.3628,nan,nan,-1.6026,0.5845,0.7238,0.3932,0.1544,0.1533
7.1250,8.7350,8.6250,7.4700,5.9700,5.5000,-0.3595,-0.2325,-0.4494,-0.5540,-0.4269,0.0929,0.2200,0.6582,-0.2146,-0.0856,-0.8735,-0.7444,-0.2295,-0.1004,nan,nan,-1.6780,0.6438,0.7294,0.3693,0.1543,0.1532
7.2500,8.7350,8.6250,7.4700,5.9700,5.5000,-0.4069,-0.2799,-0.5363,-0.5671,-0.4400,0.1322,0.2593,0.6240,-0.0568,0.0722,-0.6815,-0.5526,0.0150,0.1440,-2.4922,-2.6212,-1.7453,0.6965,0.7311,0.3437,0.1543,0.1531
7.3750,8.7350,8.6250,7.4700,5.9700,5.5000,-0.4663,-0.3393,-0.6299,-0.5788,-0.4517,0.1652,0.2922,0.5767,0.0753,0.2042,-0.5022,-0.3732,0.2395,0.3685,-2.5176,-2.6466,-1.8025,0.7417,0.7291,0.3161,0.1541,0.1530
7.5000,8.7350,8.6250,7.4700,5.9700,5.5000,-0.5384,-0.4114,-0.7283,-0.5881,-0.4610,0.1913,0.3183,0.5143,0.1758,0.3048,-0.3391,-0.2101,0.4381,0.5670,-2.5442,-2.6732,-1.8469,0.7771,0.7225,0.2873,0.1540,0.1528
7.6250,8.7350,8.6250,7.4700,5.9700,5.5000,-0.6195,-0.4924,-0.8308,-0.5956,-0.4685,0.2126,0.3396,0.4410,0.2526,0.3817,-0.1900,-0.0609,0.6157,0.7447,-2.5726,-2.7016,-1.8807,0.8056,0.7126,0.2574,0.1539,0.1526
7.7500,8.7350,8.6250,7.4700,5.9700,5.5000,-0.7048,-0.5776,-0.9332,-0.6019,-0.4748,0.2301,0.3572,0.3627,0.3084,0.4375,-0.0550,0.0741,0.7729,0.9020,-2.6014,-2.7303,-1.9041,0.8279,0.7022,0.2275,0.1538,0.1525
7.8750,8.7350,8.6250,7.4700,5.9700,5.5000,-0.7935,-0.6665,-1.0345,-0.6074,-0.4803,0.2443,0.3714,0.2797,0.3489,0.4779,0.0683,0.1974,0.9140,1.0431,-2.6241,-2.7531,-1.9190,0.8457,0.6914,0.1988,0.1536,0.1523
8.0000,8.7350,8.6250,7.4700,5.9700,5.5000,-0.8823,-0.7554,-1.1349,-0.6130,-0.4858,0.2546,0.3817,0.1969,0.3798,0.5088,0.1817,0.3107,1.0421,1.1712,-2.6451,-2.7741,-1.9266,0.8604,0.6806,0.1714,0.1533,0.1521
8.1250,8.7350,8.6250,7.4700,5.9700,5.5000,-0.9701,-0.8431,-1.2305,-0.6191,-0.4920,0.2605,0.3875,0.1169,0.4028,0.5318,0.2857,0.4147,1.1582,1.2873,-2.6591,-2.7881,-1.9276,0.8724,0.6724,0.1461,0.1531,0.1518
8.2500,8.7350,8.6250,7.4700,5.9700,5.5000,-1.0565,-0.9294,-1.3190,-0.6258,-0.4987,0.2632,0.3902,0.0400,0.4230,0.5521,0.3808,0.5099,1.2638,1.3928,-2.6690,-2.7980,-1.9234,0.8830,0.6674,0.1234,0.1527,0.1513
8.3750,8.7350,8.6250,7.4700,5.9700,5.5000,-1.1334,-1.0062,-1.3979,-0.6334,-0.5064,0.2635,0.3906,-0.0292,0.4408,0.5698,0.4663,0.5954,1.3580,1.4871,-2.6739,-2.8029,-1.9143,0.8924,0.6656,0.1029,0.1520,0.1507
8.5000,8.7350,8.6250,7.4700,5.9700,5.5000,-1.1991,-1.0720,-1.4660,-0.6421,-0.5151,0.2616,0.3887,-0.0898,0.4569,0.5859,0.5425,0.6715,1.4414,1.5705,-2.6739,-2.8029,-1.9005,0.9009,0.6674,0.0849,0.1512,0.1498
6.5000,8.8350,8.7250,7.6700,6.1700,5.5000,-0.2574,-0.1303,-0.1412,-0.3133,-0.1862,-0.1161,0.0109,0.5241,-1.5018,-1.3727,-2.0259,-1.8968,-1.8287,-1.6997,nan,nan,-1.2533,0.1972,0.5296,0.4695,0.1544,0.1522
6.6250,8.8350,8.7250,7.6700,6.1700,5.5000,-0.2552,-0.1281,-0.1896,-0.3246,-0.1975,-0.0653,0.0618,0.5373,-1.2727,-1.1437,-1.8100,-1.6809,-1.5507,-1.4216,nan,nan,-1.3421,0.2593,0.5459,0.4519,0.1542,0.1521
6.7500,8.8350,8.7250,7.6700,6.1700,5.5000,-0.2586,-0.1315,-0.2447,-0.3359,-0.2088,-0.0140,0.1131,0.5450,-1.0502,-0.9212,-1.5952,-1.4662,-1.2733,-1.1442,nan,nan,-1.4305,0.3219,0.5596,0.4335,0.1541,0.1520
6.8750,8.8350,8.7250,7.6700,6.1700,5.5000,-0.2681,-0.1411,-0.3067,-0.3471,-0.2200,0.0383,0.1654,0.5464,-0.8357,-0.7066,-1.3822,-1.2532,-0.9970,-0.8679,nan,nan,-1.5182,0.3854,0.5704,0.4141,0.1539,0.1519
7.0000,8.8350,8.7250,7.6700,6.1700,5.5000,-0.2850,-0.1580,-0.3759,-0.3583,-0.2312,0.0908,0.2179,0.5408,-0.6306,-0.5015,-1.1714,-1.0424,-0.7223,-0.5932,nan,nan,-1.6050,0.4491,0.5785,0.3936,0.1538,0.1518
7.1250,8.8350,8.7250,7.6700,6.1700,5.5000,-0.3121,-0.1850,-0.4523,-0.3695,-0.2424,0.1399,0.2670,0.5252,-0.4436,-0.3145,-0.9688,-0.8397,-0.4590,-0.3299,nan,nan,-1.6875,0.5095,0.5834,0.3717,0.1537,0.1517
7.2500,8.8350,8.7250,7.6700,6.1700,5.5000,-0.3527,-0.2256,-0.5373,-0.3808,-0.2537,0.1847,0.3117,0.4960,-0.2807,-0.1517,-0.7767,-0.6477,-0.2112,-0.0822,-2.6848,-2.8138,-1.7643,0.5655,0.5841,0.3478,0.1536,0.1515
7.3750,8.8350,8.7250,7.6700,6.1700,5.5000,-0.4048,-0.2777,-0.6294,-0.3908,-0.2637,0.2243,0.3513,0.4541,-0.1437,-0.0147,-0.5978,-0.4688,0.0171,0.1461,-2.7162,-2.8452,-1.8330,0.6150,0.5804,0.3216,0.1535,0.1513
7.5000,8.8350,8.7250,7.6700,6.1700,5.5000,-0.4703,-0.3432,-0.7279,-0.3981,-0.2711,0.2576,0.3847,0.3965,-0.0401,0.0889,-0.4366,-0.3076,0.2191,0.3481,-2.7493,-2.8783,-1.8911,0.6557,0.5704,0.2922,0.1533,0.1511
7.6250,8.8350,8.7250,7.6700,6.1700,5.5000,-0.5454,-0.4183,-0.8316,-0.4035,-0.2764,0.2865,0.4136,0.3274,0.0377,0.1667,-0.2913,-0.1623,0.3991,0.5281,-2.7886,-2.9176,-1.9398,0.6903,0.5555,0.2604,0.1531,0.1509
7.7500,8.8350,8.7250,7.6700,6.1700,5.5000,-0.6236,-0.4965,-0.9353,-0.4080,-0.2809,0.3117,0.4388,0.2545,0.0910,0.2200,-0.1635,-0.0345,0.5562,0.6852,-2.8285,-2.9575,-1.9785,0.7197,0.5387,0.2286,0.1528,0.1506
7.8750,8.8350,8.7250,7.6700,6.1700,5.5000,-0.7050,-0.5779,-1.0378,-0.4119,-0.2848,0.3336,0.4608,0.1777,0.1268,0.2558,-0.0499,0.0791,0.6953,0.8243,-2.8630,-2.9920,-2.0089,0.7453,0.5201,0.1972,0.1525,0.1503
8.0000,8.8350,8.7250,7.6700,6.1700,5.5000,-0.7862,-0.6592,-1.1393,-0.4158,-0.2887,0.3530,0.4801,0.1012,0.1523,0.2813,0.0511,0.1801,0.8199,0.9489,-2.8955,-3.0246,-2.0318,0.7688,0.5016,0.1660,0.1522,0.1499
8.1250,8.8350,8.7250,7.6700,6.1700,5.5000,-0.8637,-0.7367,-1.2339,-0.4210,-0.2939,0.3694,0.4964,0.0296,0.1694,0.2984,0.1411,0.2701,0.9314,1.0604,-2.9181,-3.0472,-2.0473,0.7903,0.4863,0.1378,0.1517,0.1494
8.2500,8.8350,8.7250,7.6700,6.1700,5.5000,-0.9368,-0.8097,-1.3191,-0.4275,-0.3005,0.3824,0.5094,-0.0364,0.1855,0.3146,0.2219,0.3509,1.0318,1.1609,-2.9355,-3.0645,-2.0554,0.8099,0.4747,0.1136,0.1509,0.1486
8.3750,8.8350,8.7250,7.6700,6.1700,5.5000,-1.0023,-0.8752,-1.3936,-0.4356,-0.3086,0.3914,0.5184,-0.0935,0.2009,0.3300,0.2935,0.4225,1.1205,1.2496,-2.9441,-3.0731,-2.0554,0.8270,0.4683,0.0931,0.1499,0.1475
8.5000,8.8350,8.7250,7.6700,6.1700,5.5000,-1.0594,-0.9323,-1.4557,-0.4453,-0.3183,0.3963,0.5234,-0.1407,0.2159,0.3449,0.3565,0.4856,1.1982,1.3272,-2.9455,-3.0745,-2.0473,0.8417,0.4678,0.0771,0.1485,0.1460
6.5000,8.9100,8.8000,7.8200,6.3200,5.5000,-0.2753,-0.1482,-0.1885,-0.1510,-0.0239,-0.0879,0.0390,0.3480,-1.7913,-1.6623,-2.1387,-2.0097,-2.0745,-1.9454,nan,nan,-1.2254,0.0645,0.3524,0.4271,0.1535,0.1506
6.6250,8.9100,8.8000,7.8200,6.3200,5.5000,-0.2713,-0.1442,-0.2333,-0.1613,-0.0342,-0.0392,0.0878,0.3619,-1.5647,-1.4356,-1.9258,-1.7968,-1.8021,-1.6730,nan,nan,-1.3146,0.1237,0.3687,0.4124,0.1534,0.1504
6.7500,8.9100,8.8000,7.8200,6.3200,5.5000,-0.2723,-0.1452,-0.2848,-0.1712,-0.0441,0.0109,0.1380,0.3706,-1.3435,-1.2145,-1.7136,-1.5846,-1.5297,-1.4006,nan,nan,-1.4036,0.1840,0.3820,0.3968,0.1532,0.1503
6.8750,8.9100,8.8000,7.8200,6.3200,5.5000,-0.2787,-0.1516,-0.3432,-0.1808,-0.0537,0.0630,0.1901,0.3736,-1.1292,-1.0002,-1.5025,-1.3735,-1.2574,-1.1282,nan,nan,-1.4923,0.2458,0.3923,0.3800,0.1531,0.1502
7.0000,8.9100,8.8000,7.8200,6.3200,5.5000,-0.2913,-0.1643,-0.4086,-0.1903,-0.0632,0.1155,0.2426,0.3704,-0.9228,-0.7938,-1.2928,-1.1638,-0.9850,-0.8559,nan,nan,-1.5806,0.3079,0.3998,0.3621,0.1529,0.1501
7.1250,8.9100,8.8000,7.8200,6.3200,5.5000,-0.3126,-0.1856,-0.4810,-0.1998,-0.0727,0.1660,0.2930,0.3587,-0.7325,-0.6035,-1.0907,-0.9618,-0.7224,-0.5933,nan,nan,-1.6651,0.3681,0.4043,0.3429,0.1528,0.1499
7.2500,8.9100,8.8000,7.8200,6.3200,5.5000,-0.3455,-0.2184,-0.5615,-0.2092,-0.0821,0.2143,0.3413,0.3355,-0.5633,-0.4342,-0.8983,-0.7693,-0.4724,-0.3434,-2.8767,-3.0057,-1.7448,0.4259,0.4050,0.3219,0.1527,0.1497
7.3750,8.9100,8.8000,7.8200,6.3200,5.5000,-0.3887,-0.2615,-0.6489,-0.2178,-0.0908,0.2583,0.3854,0.3012,-0.4188,-0.2898,-0.7194,-0.5904,-0.2408,-0.1118,-2.9100,-3.0390,-1.8171,0.4787,0.4013,0.2986,0.1525,0.1495
7.5000,8.9100,8.8000,7.8200,6.3200,5.5000,-0.4448,-0.3177,-0.7440,-0.2238,-0.0968,0.2972,0.4243,0.2514,-0.3074,-0.1784,-0.5584,-0.4294,-0.0346,0.0944,-2.9454,-3.0745,-1.8790,0.5238,0.3909,0.2714,0.1523,0.1493
7.6250,8.9100,8.8000,7.8200,6.3200,5.5000,-0.5106,-0.3835,-0.8451,-0.2277,-0.1007,0.3326,0.4597,0.1902,-0.2233,-0.0943,-0.4154,-0.2864,0.1487,0.2777,-2.9930,-3.1220,-1.9315,0.5639,0.3749,0.2413,0.1521,0.1489
7.7500,8.9100,8.8000,7.8200,6.3200,5.5000,-0.5789,-0.4519,-0.9463,-0.2314,-0.1043,0.3655,0.4926,0.1262,-0.1684,-0.0394,-0.2942,-0.1652,0.3060,0.4350,-3.0405,-3.1695,-1.9743,0.6002,0.3555,0.2101,0.1517,0.1486
7.8750,8.9100,8.8000,7.8200,6.3200,5.5000,-0.6500,-0.5229,-1.0468,-0.2349,-0.1078,0.3962,0.5233,0.0595,-0.1343,-0.0053,-0.1909,-0.0619,0.4427,0.5717,-3.0849,-3.2140,-2.0094,0.6339,0.3330,0.1781,0.1513,0.1481
8.0000,8.9100,8.8000,7.8200,6.3200,5.5000,-0.7208,-0.5937,-1.1469,-0.2384,-0.1113,0.4251,0.5522,-0.0070,-0.1131,0.0159,-0.1056,0.0235,0.5611,0.6901,-3.1272,-3.2562,-2.0383,0.6667,0.3105,0.1460,0.1509,0.1476
8.1250,8.9100,8.8000,7.8200,6.3200,5.5000,-0.7862,-0.6592,-1.2389,-0.2441,-0.1171,0.4513,0.5783,-0.0663,-0.1027,0.0263,-0.0348,0.0942,0.6640,0.7930,-3.1545,-3.2836,-2.0611,0.6985,0.2913,0.1169,0.1501,0.1468
8.2500,8.9100,8.8000,7.8200,6.3200,5.5000,-0.8457,-0.7187,-1.3196,-0.2524,-0.1254,0.4738,0.6009,-0.1174,-0.0919,0.0372,0.0264,0.1553,0.7551,0.8842,-3.1754,-3.3044,-2.0777,0.7290,0.2759,0.0913,0.1490,0.1456
8.3750,8.9100,8.8000,7.8200,6.3200,5.5000,-0.8980,-0.7709,-1.3881,-0.2622,-0.1352,0.4911,0.6181,-0.1591,-0.0797,0.0494,0.0793,0.2083,0.8347,0.9638,-3.1826,-3.3116,-2.0868,0.7556,0.2674,0.0709,0.1474,0.1440
8.5000,8.9100,8.8000,7.8200,6.3200,5.5000,-0.9423,-0.8152,-1.4423,-0.2741,-0.1470,0.5026,0.6297,-0.1904,-0.0669,0.0621,0.1250,0.2541,0.9040,1.0330,-3.1796,-3.3086,-2.0886,0.7781,0.2664,0.0562,0.1453,0.1417
6.5000,8.9850,8.8750,7.9700,6.4700,5.5000,-0.3368,-0.2098,-0.2742,0.0427,0.1698,-0.0626,0.0644,0.0981,-2.2072,-2.0782,-2.3053,-2.1763,-2.4107,-2.2816,nan,nan,-1.1762,-0.1053,0.1010,0.3463,0.1520,0.1483
6.6250,8.9850,8.8750,7.9700,6.4700,5.5000,-0.3308,-0.2037,-0.3139,0.0338,0.1608,-0.0172,0.1099,0.1126,-1.9842,-1.8552,-2.0965,-1.9675,-2.1468,-2.0177,nan,nan,-1.2638,-0.0509,0.1171,0.3355,0.1519,0.1481
6.7500,8.9850,8.8750,7.9700,6.4700,5.5000,-0.3289,-0.2018,-0.3603,0.0257,0.1527,0.0314,0.1585,0.1223,-1.7655,-1.6365,-1.8878,-1.7588,-1.8820,-1.7530,nan,nan,-1.3515,0.0058,0.1298,0.3235,0.1518,0.1480
6.8750,8.9850,8.8750,7.9700,6.4700,5.5000,-0.3316,-0.2045,-0.4134,0.0183,0.1454,0.0827,0.2097,0.1269,-1.5523,-1.4233,-1.6794,-1.5504,-1.6156,-1.4865,nan,nan,-1.4394,0.0644,0.1390,0.3102,0.1517,0.1478
7.0000,8.9850,8.8750,7.9700,6.4700,5.5000,-0.3391,-0.2120,-0.4730,0.0110,0.1381,0.1340,0.2610,0.1264,-1.3450,-1.2160,-1.4714,-1.3424,-1.3485,-1.2194,nan,nan,-1.5275,0.1230,0.1457,0.2959,0.1515,0.1477
7.1250,8.9850,8.8750,7.9700,6.4700,5.5000,-0.3530,-0.2259,-0.5390,0.0037,0.1308,0.1854,0.3125,0.1197,-1.1507,-1.0216,-1.2702,-1.1412,-1.0887,-0.9596,nan,nan,-1.6124,0.1817,0.1498,0.2807,0.1513,0.1476
7.2500,8.9850,8.8750,7.9700,6.4700,5.5000,-0.3752,-0.2481,-0.6120,-0.0036,0.1235,0.2368,0.3639,0.1048,-0.9724,-0.8433,-1.0772,-0.9482,-0.8368,-0.7077,-3.1198,-3.2488,-1.6931,0.2404,0.1512,0.2643,0.1512,0.1474
7.3750,8.9850,8.8750,7.9700,6.4700,5.5000,-0.4055,-0.2785,-0.6910,-0.0102,0.1168,0.2857,0.4127,0.0818,-0.8163,-0.6873,-0.8975,-0.7685,-0.6017,-0.4726,-3.1520,-3.2811,-1.7664,0.2963,0.1488,0.2459,0.1510,0.1472
7.5000,8.9850,8.8750,7.9700,6.4700,5.5000,-0.4477,-0.3207,-0.7785,-0.0154,0.1116,0.3308,0.4578,0.0446,-0.6910,-0.5620,-0.7356,-0.6066,-0.3894,-0.2604,-3.1868,-3.3159,-1.8279,0.3462,0.1406,0.2242,0.1509,0.1468
7.6250,8.9850,8.8750,7.9700,6.4700,5.5000,-0.4989,-0.3720,-0.8730,-0.0187,0.1083,0.3738,0.5009,-0.0034,-0.5942,-0.4652,-0.5942,-0.4652,-0.2011,-0.0721,-3.2426,-3.3717,-1.8797,0.3922,0.1265,0.1992,0.1507,0.1464
7.7500,8.9850,8.8750,7.9700,6.4700,5.5000,-0.5524,-0.4254,-0.9682,-0.0216,0.1055,0.4157,0.5428,-0.0528,-0.5334,-0.4043,-0.4805,-0.3515,-0.0433,0.0858,-3.2965,-3.4256,-1.9219,0.4373,0.1071,0.1711,0.1503,0.1459
7.8750,8.9850,8.8750,7.9700,6.4700,5.5000,-0.6081,-0.4811,-1.0642,-0.0253,0.1018,0.4566,0.5837,-0.1035,-0.4988,-0.3697,-0.3905,-0.2614,0.0901,0.2191,-3.3520,-3.4811,-1.9578,0.4819,0.0831,0.1403,0.1498,0.1453
8.0000,8.9850,8.8750,7.9700,6.4700,5.5000,-0.6636,-0.5365,-1.1603,-0.0299,0.0972,0.4967,0.6237,-0.1539,-0.4822,-0.3531,-0.3283,-0.1992,0.1983,0.3273,-3.4049,-3.5339,-1.9906,0.5265,0.0588,0.1093,0.1490,0.1446
8.1250,8.9850,8.8750,7.9700,6.4700,5.5000,-0.7126,-0.5856,-1.2472,-0.0380,0.0890,0.5341,0.6611,-0.1943,-0.4808,-0.3518,-0.2871,-0.1580,0.2864,0.4154,-3.4348,-3.5639,-2.0205,0.5719,0.0376,0.0802,0.1479,0.1435
8.2500,8.9850,8.8750,7.9700,6.4700,5.5000,-0.7543,-0.6273,-1.3218,-0.0498,0.0773,0.5675,0.6946,-0.2229,-0.4782,-0.3492,-0.2553,-0.1263,0.3619,0.4910,-3.4566,-3.5856,-2.0476,0.6173,0.0196,0.0533,0.1463,0.1417
8.3750,8.9850,8.8750,7.9700,6.4700,5.5000,-0.7881,-0.6611,-1.3827,-0.0632,0.0639,0.5946,0.7217,-0.2425,-0.4711,-0.3421,-0.2302,-0.1012,0.4269,0.5560,-3.4579,-3.5869,-2.0702,0.6579,0.0103,0.0327,0.1439,0.1391
8.5000,8.9850,8.8750,7.9700,6.4700,5.5000,-0.8130,-0.6859,-1.4276,-0.0786,0.0485,0.6147,0.7417,-0.2515,-0.4619,-0.3329,-0.2104,-0.0814,0.4828,0.6118,-3.4440,-3.5730,-2.0885,0.6932,0.0107,0.0190,0.1407,0.1357
